artista;musica;pontos;pts_ganho;pts_calc;data
DJ Ötzi;TIROL 2026;1285;-276;0.026;20260211
HBz;TIROL 2026;1285;-276;0.026;20260211
CORTIS;JoyRide;1271;443;0.063;20260211
BLACKPINK;JUMP;1255;-133;1.039;20260211
Lidice;Die With A Smile;1250;143;0.003;20260211
Marlon Caro;Die With A Smile;1250;143;0.003;20260211
MEEK;Fabulous;1241;-626;0.021;20260211
HANA;Cold Night;1241;-49;0.029;20260211
Bad Bunny;Safaera;1234;80;0.016;20260211
Jowell & Randy;Safaera;1234;80;0.016;20260211
Ñengo Flow;Safaera;1234;80;0.016;20260211
Playful Devotion;Raw;1221;799;0.025;20260211
Ricchi;Sarà perché ti amo;1219;600;1.443;20260211
Poveri;Sarà perché ti amo;1219;600;1.443;20260211
Bleu Soleil;Soleil Bleu;1217;-558;0.53;20260211
LUIZA;Soleil Bleu;1217;-558;0.53;20260211
Yoohei Kawakami;ENDROLL;1217;-98;0.01;20260211
SennaRin;ENDROLL;1217;-98;0.01;20260211
Hiroyuki Sawano;ENDROLL;1217;-98;0.01;20260211
ZAYN;Die For Me;1209;-1097;0.041;20260211
Snow Man;CHARISMAX;1193;-48;0.216;20260211
TWS;Nice to see you again;1191;-1091;0.01;20260211
Shaboozey;A Bar Song;1176;-109;4.616;20260211
Nicholas Britell;Succession;1175;-396;0.337;20260211
Evanescence;Bring Me to Life;1173;173;1.571;20260211
JERRY'S SOUND ROOM;No Me Debes Nada;1166;150;0.055;20260211
Mumford;The Banjo Song;1165;26;0.06;20260211
Sons;The Banjo Song;1165;26;0.06;20260211
Max McNown;Better Me For You;1162;608;0.682;20260211
Aina The End;On The Way;1154;-266;0.297;20260211
Eagles;Hotel California;1151;937;2.4;20260211
Mickie Krause;Baila Baila;1147;43;0.142;20260211
Lorenz Büffel;Baila Baila;1147;43;0.142;20260211
Kings of Günter;Baila Baila;1147;43;0.142;20260211
Immer Hansi;Baila Baila;1147;43;0.142;20260211
Green Day;Holiday;1144;-139;0.043;20260211
XXXTENTACION;Moonlight;1140;583;0.601;20260211
Mätropolis;Rakete;1125;315;0.061;20260211
Dj Aaron;Rakete;1125;315;0.061;20260211
YUZU;Shin-on;1125;1125;0.001;20260211
Scorpions;Maybe I Maybe You;1123;1038;0.041;20260211
Leony;Don't Worry;1121;515;0.045;20260211
Kid Rock;Bawitdaba;1118;-236;0.017;20260211
Alle Farben;Baby Goodbye;1117;957;0.025;20260211
Effe Serieus;Baila de Gasolina;1115;441;0.313;20260211
Antigoni;JALLA;1106;720;0.002;20260211
Perrie;Woman In Love;1104;-190;0.002;20260211
Mr.Children;Again;1104;-89;0.033;20260211
Kendrick Lamar;Not Like Us;1085;351;1.844;20260211
Good Vibes Tribe 11:11;I'm Not What Happened To Me;1084;-678;0.127;20260211
Höhner;Gisela;1083;463;0.01;20260211
Porno Graffitti;MOGURA;1083;1083;0.001;20260211
The Beatles;Golden Slumbers;1082;556;0.021;20260211
Knocked Loose;Hive Mind;1078;1078;0.001;20260211
Bad Bunny;Me Porto Bonito;1068;-489;0.256;20260211
Chencho Corleone;Me Porto Bonito;1068;-489;0.256;20260211
Madison Beer;bittersweet;1064;108;0.107;20260211
Yuuri;The World Has Ended;1062;1062;0.023;20260211
KATSEYE;Gabriela;1059;512;0.308;20260211
Alphaville;Forever Young;1053;-304;1.227;20260211
Kato;Turn the Lights Off;1045;67;0.648;20260211
Porno Graffitti;The Mountain Ogre;1041;1041;0.001;20260211
4 Non Blondes;What's Up;1041;-47;1.265;20260211
FISHER;Rain;1039;775;0.004;20260211
Zara Larsson;Midnight Sun;1027;505;0.058;20260211
Chanmina;TEST ME;1027;-120;0.035;20260211
Keli Holiday;Dancing2;1021;57;0.238;20260211
Porno Graffitti;Dessin4;1021;1021;0.001;20260211
Motionless In White;Afraid Of The Dark;1007;625;0.035;20260211
Lisa Gerrard;Now We Are Free;1007;528;0.405;20260211
Gavin Greenaway;Now We Are Free;1007;528;0.405;20260211
The Lyndhurst Orchestra;Now We Are Free;1007;528;0.405;20260211
Bruce Fowler;Now We Are Free;1007;528;0.405;20260211
Yvonne S. Moriarty;Now We Are Free;1007;528;0.405;20260211
Walt Fowler;Now We Are Free;1007;528;0.405;20260211
Ladd McIntosh;Now We Are Free;1007;528;0.405;20260211
Elizabeth Finch;Now We Are Free;1007;528;0.405;20260211
Jack Smalley;Now We Are Free;1007;528;0.405;20260211
Hans Zimmer;Now We Are Free;1007;528;0.405;20260211
Kenshi Yonezu;JANE DOE;1006;1006;0.223;20260211
Hikaru Utada;JANE DOE;1006;1006;0.223;20260211
Kasalla;¡Adios Amigos;1002;449;0.006;20260211
Phil Collins;In the Air Tonight;997;-697;1.219;20260211
Dermot Kennedy;Funeral;991;690;0.04;20260211
The Goo Goo Dolls;Iris;985;136;1.625;20260211
m-flo loves 櫻井翔;come again *Reloaded;983;983;0.001;20260211
Tears for Fears;Everybody Wants to Rule the World;977;-699;0.934;20260211
WENDY;Daydream;974;132;0.041;20260211
MT Jones;I Don't Understand;972;69;0.004;20260211
Charlotte Cardin;Tant pis pour elle;968;-74;0.132;20260211
J Balvin;LA CANCIÓN;967;-22;0.233;20260211
Bad Bunny;LA CANCIÓN;967;-22;0.233;20260211
Bad Bunny;DtMF;17945;-1206;0.644;20260212
Bad Bunny;Tití Me Preguntó;15672;-433;0.572;20260212
Bad Bunny;NUEVAYoL;15093;-1510;0.536;20260212
Taylor Swift;The Fate of Ophelia;14635;-2036;2.301;20260212
HUNTR/X;Golden;13651;15;3.725;20260212
EJAE;Golden;13651;15;3.725;20260212
AUDREY NUNA;Golden;13651;15;3.725;20260212
REI AMI;Golden;13651;15;3.725;20260212
KPop Demon Hunters Cast;Golden;13651;15;3.725;20260212
Bruno Mars;I Just Might;12559;-424;0.577;20260212
RAYE;WHERE IS MY HUSBAND;11195;295;1.538;20260212
Taylor Swift;Opalite;10778;-1704;1.066;20260212
Alex Warren;Ordinary;10219;-713;4.721;20260212
Olivia Dean;Man I Need;9484;-911;1.626;20260212
Lady Gaga;Die With A Smile;9135;209;7.013;20260212
Bruno Mars;Die With A Smile;9135;209;7.013;20260212
Djo;End of Beginning;8623;-1939;1.325;20260212
Bad Bunny;EoO;8339;-528;0.143;20260212
Bad Bunny;BAILE INoLVIDABLE;8267;-2030;0.347;20260212
mikeeysmind;Papaoutai;8067;8067;0.356;20260212
Chill77;Papaoutai;8067;8067;0.356;20260212
Unjaps;Papaoutai;8067;8067;0.356;20260212
Olivia Dean;So Easy;6849;412;0.752;20260212
Paula Cole;I Don't Want to Wait;5875;5167;0.029;20260212
Bad Bunny;MONACO;5659;-2176;0.222;20260212
3 Doors Down;Here Without You;5536;-2757;0.418;20260212
Ella Langley;Choosin' Texas;5495;-1069;0.472;20260212
Damon Albarn;Flags;5044;5044;0.005;20260212
Kae Tempest;Flags;5044;5044;0.005;20260212
Grian Chatten;Flags;5044;5044;0.005;20260212
War Child Records;Flags;5044;5044;0.005;20260212
SIENNA SPIRO;Die On This Hill;4938;-187;0.295;20260212
Tom MacDonald;Pray For The Left;4799;-819;0.031;20260212
Independentmusicart;Black Sheep;4781;335;0.018;20260212
Benson Boone;Beautiful Things;4590;1099;6.966;20260212
Bad Bunny;CAFé CON RON;4590;-1002;0.058;20260212
Los Pleneros de la Cresta;CAFé CON RON;4590;-1002;0.058;20260212
David Guetta;Gone Gone Gone;4537;861;0.779;20260212
Teddy Swims;Gone Gone Gone;4537;861;0.779;20260212
Tones And I;Gone Gone Gone;4537;861;0.779;20260212
Harry Styles;Aperture;4441;-1770;0.236;20260212
Kato;Turn the Lights Off;3955;1275;0.18;20260212
Jon;Turn the Lights Off;3955;1275;0.18;20260212
sombr;12 to 12;3777;-2185;0.787;20260212
Cardi B;I Like It;3655;-446;2.449;20260212
Bad Bunny;I Like It;3655;-446;2.449;20260212
J Balvin;I Like It;3655;-446;2.449;20260212
IVE;BANG BANG;3565;-1908;0.02;20260212
Don McLean;Vincent;3443;3443;0.037;20260212
Zara Larsson;Lush Life;3408;-1299;2.303;20260212
Kid Rock;'Til You Can't;3365;-1993;0.019;20260212
Billie Eilish;BIRDS OF A FEATHER;3281;-956;5.695;20260212
Shakira;Zoo;3027;-241;0.386;20260212
Luke Combs;Sleepless in a Hotel Room;2978;894;0.135;20260212
Teddy Swims;Lose Control;2913;716;7.182;20260212
GroßstadtEngel;Gute Laune;2858;592;0.222;20260212
3 Doors Down;Kryptonite;2844;-1833;0.313;20260212
HAVEN.;I Run;2772;292;0.287;20260212
Kaitlin Aragon;I Run;2772;292;0.287;20260212
Sia;Unstoppable;2769;-121;7.366;20260212
Ed Sheeran;Sapphire;2539;373;1.97;20260212
ROSÉ;APT.;2538;761;6.186;20260212
Bruno Mars;APT.;2538;761;6.186;20260212
Myles Smith;Drive Safe;2465;-433;0.037;20260212
Niall Horan;Drive Safe;2465;-433;0.037;20260212
Giorgia;Diamanti;2448;1723;0.012;20260212
Giuliano Taviani;Diamanti;2448;1723;0.012;20260212
Carmelo Travia;Diamanti;2448;1723;0.012;20260212
sombr;back to friends;2448;2;0.465;20260212
Bad Bunny;Yo Perreo Sola;2444;-1062;0.133;20260212
Oimara;Wackelkontakt;2436;692;0.9;20260212
Disney;Zoo;2417;-781;0.213;20260212
Shakira;Zoo;2417;-781;0.213;20260212
Ella Langley;Dandelion;2403;935;0.035;20260212
Kate Bush;Running Up That Hill;2341;-1639;2.582;20260212
YUNGBLUD;Zombie;2331;495;0.494;20260212
3 Doors Down;When I'm Gone;2318;-124;0.032;20260212
Jaden Bojsen;Upside Down;2298;-850;0.021;20260212
David Guetta;Upside Down;2298;-850;0.021;20260212
GroßstadtEngel;Gute Laune;2296;901;0.054;20260212
NIKSTER;Gute Laune;2296;901;0.054;20260212
Dj Aaron;Gute Laune;2296;901;0.054;20260212
Tears for Fears;Everybody Wants to Rule the World;2288;1311;0.936;20260212
Lola Young;Messy;2276;-853;3.941;20260212
Lady Gaga;Always Remember Us This Way;2242;-1138;9.233;20260212
Daddy Yankee;Gasolina;2234;-471;0.075;20260212
Myles Smith;Stay;2221;-361;0.273;20260212
Kis-My-Ft2;UNISON;2215;2215;0.002;20260212
Sabrina Carpenter;Manchild;2204;517;0.781;20260212
sombr;Homewrecker;2194;-489;0.028;20260212
Cain Walker;I Don't Care;2191;608;0.205;20260212
HUGEL;Jamaican;2167;1718;0.14;20260212
SOLTO (FR);Jamaican;2167;1718;0.14;20260212
Noah Kahan;The Great Divide;2156;121;0.043;20260212
Ac/Dc;Thunderstruck;2054;577;3.885;20260212
Disturbed;The Sound of Silence;1991;215;10.173;20260212
Christina Perri;A Thousand Years;1986;1408;8.113;20260212
DJ Ötzi;Tirol;1984;-334;0.182;20260212
GOVARDO;Vincent;1983;1983;0.002;20260212
Cody Johnson;'Til You Can't;1931;-300;0.698;20260212
Dave;Raindance;1930;-1167;0.142;20260212
Tems;Raindance;1930;-1167;0.142;20260212
Bad Bunny;LO QUE LE PASÓ A HAWAii;1928;-816;0.008;20260212
Killermichel;Gute Laune;1909;137;0.058;20260212
Teddy Swims;The Door;1904;-489;3.781;20260212
Luke Combs;Be By You;1888;1888;0.002;20260212
MEEK;Fabulous;1852;611;0.023;20260212
3 Doors Down;It's Not My Time;1846;-69;0.046;20260212
East Duo;Chubina;1830;426;0.322;20260212
Justin Bieber;YUKON;1808;-439;0.151;20260212
Bruce Springsteen;Streets of Minneapolis;1789;-1102;0.162;20260212
Rob Simonsen;Safe Return;1788;1788;0.002;20260212
Olivia Dean;Nice To Each Other;1776;297;0.427;20260212
HWASA;Good Goodbye;1756;-66;0.276;20260212
Snow Man;STARS;1755;187;0.025;20260212
Breitner;Baby Bell;1749;448;0.061;20260212
TVXQ!;IDENTITY;1747;1747;0.002;20260212
Mickie Krause;Baila Baila;1737;590;0.144;20260212
Lorenz Büffel;Baila Baila;1737;590;0.144;20260212
Kings of Günter;Baila Baila;1737;590;0.144;20260212
Immer Hansi;Baila Baila;1737;590;0.144;20260212
Green Day;American Idiot;1732;-657;0.123;20260212
T.I.;LET 'EM KNOW;1731;356;0.036;20260212
ROSALÍA;La Perla;1730;107;0.231;20260212
Yahritza Y Su Esencia;La Perla;1730;107;0.231;20260212
Sonny Fodera;Think About Us;1721;119;0.215;20260212
D.O.D;Think About Us;1721;119;0.215;20260212
Poppy Baskcomb;Think About Us;1721;119;0.215;20260212
Eminem;Lose Yourself;1703;142;3.623;20260212
Uru;Kyou To Iu Hio;1691;-174;0.006;20260212
Mrs. GREEN APPLE;lulu.;1687;174;0.06;20260212
Playful Devotion;Raw;1654;433;0.026;20260212
Sam Fender;Rein Me In;1651;-226;0.247;20260212
Olivia Dean;Rein Me In;1651;-226;0.247;20260212
Two Connors;Familiar Faces;1644;44;0.011;20260212
King Gnu;AIZO;1634;31;0.077;20260212
Druckluft;Karnevalsmaus;1628;-194;0.077;20260212
Kenshi Yonezu;IRIS OUT;1620;-186;0.278;20260212
Cain Walker;Don't Tread On Me;1614;971;0.25;20260212
サカナクション;いらない;1603;1603;0.002;20260212
Jack Johnson;Upside Down;1600;-1786;0.143;20260212
Sportfreunde Stiller;Ti amo, Italiano;1576;631;0.026;20260212
DJ Ötzi;TIROL 2026;1567;282;0.028;20260212
HBz;TIROL 2026;1567;282;0.028;20260212
Drake;NOKIA;1545;-66;1.738;20260212
@47_kö11sch;11 Jecke;1538;170;0.017;20260212
Ella Langley;Be Her;1535;1535;0.002;20260212
Nicholas Britell;Succession;1531;356;0.339;20260212
KATSEYE;Gabriela;1527;468;0.31;20260212
Green Day;Boulevard of Broken Dreams;1526;-33;0.304;20260212
Bad Bunny;MIA;1525;-2244;0.766;20260212
Ricci G;Walk Away;1508;1508;0.026;20260212
N.Jay;Walk Away;1508;1508;0.026;20260212
The Goo Goo Dolls;Iris;1508;523;1.626;20260212
JERRY'S SOUND ROOM;Beneath My Skin;1500;-149;0.058;20260212
Justin Bieber;DAISIES;1485;143;0.789;20260212
Höhner;Gisela;1479;396;0.011;20260212
back number;Want Want Want;1479;-59;0.046;20260212
Chappell Roan;Pink Pony Club;1479;-195;2.544;20260212
Calvin Harris;Release The Pressure;1452;-349;0.017;20260212
Kasabian;Release The Pressure;1452;-349;0.017;20260212
SUPER BEAVER;Sanzen;1450;-58;0.003;20260212
Disco Lines;No Broke Boys;1436;-1422;1.178;20260212
Tinashe;No Broke Boys;1436;-1422;1.178;20260212
Druckluft;Karnevalsmaus;1428;1;0.041;20260212
Nancy Franck;Karnevalsmaus;1428;1;0.041;20260212
Mätropolis;Rakete;1425;300;0.062;20260212
Dj Aaron;Rakete;1425;300;0.062;20260212
Evanescence;Bring Me to Life;1421;248;1.572;20260212
Thomas Mac;Friend Who Can;1411;-589;0.032;20260212
sakanaction;Kaiju;1406;38;0.358;20260212
Mesh;Hey Stranger;1387;1387;0.001;20260212
Kaltis;Ya Te Olvidé;1386;552;0.006;20260212
Survivor;Eye of the Tiger;1382;-53;2.379;20260212
ATEEZ;Adrenaline;1354;-1521;0.056;20260212
Luke Combs;Days Like These;1341;871;0.158;20260212
M!LK;Sukisugite METSU;1315;0;0.126;20260212
Milla Pink;Gute Laune;1282;-64;0.014;20260212
櫻坂46;The growing up train;1275;1275;0.001;20260212
Ella Langley;you look like you love me;1271;-270;1.031;20260212
Riley Green;you look like you love me;1271;-270;1.031;20260212
Phil Collins;In the Air Tonight;1270;273;1.22;20260212
Alle Farben;Baby Goodbye;1265;148;0.026;20260212
M!LK;Bakuretsu Aishiteru;1265;-76;0.006;20260212
Maite Kelly;Der Morgen danach;1262;497;0.185;20260212
KANGDANIEL;Stay;1259;-585;0.005;20260212
Bleu Soleil;Soleil Bleu;1249;32;0.532;20260212
LUIZA;Soleil Bleu;1249;32;0.532;20260212
HARDY;McArthur;1249;393;0.027;20260212
Eric Church;McArthur;1249;393;0.027;20260212
Morgan Wallen;McArthur;1249;393;0.027;20260212
Tim McGraw;McArthur;1249;393;0.027;20260212
Saja Boys;Soda Pop;1247;-316;1.784;20260212
Andrew Choi;Soda Pop;1247;-316;1.784;20260212
Neckwav;Soda Pop;1247;-316;1.784;20260212
Danny Chung;Soda Pop;1247;-316;1.784;20260212
Kevin Woo;Soda Pop;1247;-316;1.784;20260212
samUIL Lee;Soda Pop;1247;-316;1.784;20260212
KPop Demon Hunters Cast;Soda Pop;1247;-316;1.784;20260212
Ati242;Her Nerdeysen;1245;282;0.467;20260212
BIALYSTOCKS;Everyday;1241;1241;0.001;20260212
Tom Odell;Another Love;1239;-502;2.637;20260212
Yuuri;The World Has Ended;1237;175;0.024;20260212
ZXKAI;NO BATIDÃO;1234;-137;0.036;20260212
slxughter;NO BATIDÃO;1234;-137;0.036;20260212
Kim Min Seok;Love Language;1230;-690;0.046;20260212
Charli xcx;Chains of Love;1220;747;0.038;20260212
Mrs. GREEN APPLE;Darling;1217;548;0.258;20260212
Ed Sheeran;Perfect;1207;926;15.63;20260212
Vaundy;シンギュラリティ;1204;-151;0.003;20260212
Ricchi;Sarà perché ti amo;1191;-28;1.444;20260212
Poveri;Sarà perché ti amo;1191;-28;1.444;20260212
Julian Sommer;WENN ICH NÜCHTERN WÄR;1181;731;0.007;20260212
Luca-Dante Spadafora;WENN ICH NÜCHTERN WÄR;1181;731;0.007;20260212
Alphaville;Forever Young;1174;121;1.229;20260212
Green Day;Holiday;1167;23;0.044;20260212
Zara Larsson;Midnight Sun;1166;139;0.059;20260212
Bad Bunny;VOY A LLeVARTE PA PR;1157;-211;0.021;20260212
Chanmina;TEST ME;1155;128;0.036;20260212
Guns N' Roses;Sweet Child o' Mine;1150;-1124;2.317;20260212
Morgan Evans;Steel Town;1148;1148;0.001;20260212
Mountain Crew;Octopus;1141;964;0.132;20260212
Snollebollekes;Brak en Blut;1140;443;0.016;20260212
Yorushika;Madder;1140;-151;0.014;20260212
川上洋平;ENDROLL;1132;1132;0.009;20260212
SennaRin;ENDROLL;1132;1132;0.009;20260212
澤野弘之;ENDROLL;1132;1132;0.009;20260212
Snow Man;CHARISMAX;1125;-68;0.217;20260212
WOODZ;CINEMA;1122;1122;0.001;20260212
CORTIS;JoyRide;1119;-152;0.064;20260212
Keane;Somewhere Only We Know;1113;547;1.259;20260212
Kato;Turn the Lights Off;1113;68;0.649;20260212
TRAP MAFIA HOUSE;Mafia Style;1111;-198;0.02;20260212
SZA;Snooze;1109;199;0.587;20260212
Starship;Nothing's Gonna Stop Us Now;1108;176;0.623;20260212
Paveier;Konfettirään;1104;309;0.004;20260212
Tyla;CHANEL;1100;-562;0.345;20260212
Luke Combs;Giving Her Away;1095;942;0.092;20260212
Leony;Don't Worry;1094;-27;0.046;20260212
Räuber;Oben Unten;1083;848;0.035;20260212
Flea;Thinkin Bout You;1081;1081;0.001;20260212
Bad Bunny;DÁKITI;1067;-1122;0.009;20260212
JHAYCO;DÁKITI;1067;-1122;0.009;20260212
Gabby Barrett;The Good Ones;1062;-430;0.461;20260212
HANA;Cold Night;1062;-179;0.03;20260212
Marc Anthony;Como en el Idilio;1061;244;0.011;20260212
Nathy Peluso;Como en el Idilio;1061;244;0.011;20260212
Kenshi Yonezu;JANE DOE;1052;46;0.224;20260212
Hikaru Utada;JANE DOE;1052;46;0.224;20260212
Lynyrd Skynyrd;Free Bird;1049;369;0.225;20260212
Knocked Loose;Hive Mind;1044;-34;0.002;20260212
PinkPantheress;Stateside;1037;395;0.025;20260212
Miley Cyrus;Flowers;1034;715;7.529;20260212
Kaguya(cv.Yuko Natsuyoshi);Ray;1034;192;0.015;20260212
Yachiyo Runami(cv.Saori Hayami);Ray;1034;192;0.015;20260212
Cinder Well;The Wise Man's Song;1021;146;0.002;20260212
Kasalla;¡Adios Amigos;1021;19;0.007;20260212
back number;Heroine;1021;401;0.379;20260212
JERRY'S SOUND ROOM;No Me Debes Nada;1020;-146;0.056;20260212
Aina The End;On The Way;1019;-135;0.298;20260212
Bad Bunny;DtMF;16102;-1843;0.66;20260213
Bad Bunny;Tití Me Preguntó;14399;-1273;0.586;20260213
HUNTR/X;Golden;14311;660;3.739;20260213
EJAE;Golden;14311;660;3.739;20260213
AUDREY NUNA;Golden;14311;660;3.739;20260213
REI AMI;Golden;14311;660;3.739;20260213
KPop Demon Hunters Cast;Golden;14311;660;3.739;20260213
Taylor Swift;The Fate of Ophelia;14080;-555;2.315;20260213
Bad Bunny;NUEVAYoL;14066;-1027;0.55;20260213
Bruno Mars;I Just Might;13222;663;0.59;20260213
RAYE;WHERE IS MY HUSBAND;11501;306;1.55;20260213
Taylor Swift;Opalite;11443;665;1.078;20260213
Alex Warren;Ordinary;10309;90;4.731;20260213
Olivia Dean;Man I Need;9047;-437;1.635;20260213
Olivia Dean;So Easy;8725;1876;0.761;20260213
Djo;End of Beginning;8077;-546;1.333;20260213
mikeeysmind;Papaoutai;7783;-284;0.364;20260213
Chill77;Papaoutai;7783;-284;0.364;20260213
Unjaps;Papaoutai;7783;-284;0.364;20260213
Luke Combs;Be By You;7321;5433;0.009;20260213
Lady Gaga;Die With A Smile;6765;-2370;7.02;20260213
Bruno Mars;Die With A Smile;6765;-2370;7.02;20260213
Bad Bunny;EoO;6600;-1739;0.149;20260213
Bad Bunny;BAILE INoLVIDABLE;6379;-1888;0.354;20260213
Ella Langley;Be Her;5980;4445;0.008;20260213
Ella Langley;Choosin' Texas;5840;345;0.478;20260213
Paula Cole;I Don't Want to Wait;5640;-235;0.034;20260213
Harry Styles;Aperture;5370;929;0.241;20260213
Independentmusicart;Black Sheep;4895;114;0.023;20260213
SIENNA SPIRO;Die On This Hill;4573;-365;0.3;20260213
sombr;12 to 12;4535;758;0.792;20260213
Bad Bunny;MONACO;4521;-1138;0.227;20260213
Meghan Trainor;Get In Girl;4349;3849;0.005;20260213
Lola Young;Messy;4011;1735;3.945;20260213
Benson Boone;Beautiful Things;3773;-817;6.97;20260213
David Guetta;Gone Gone Gone;3614;-923;0.783;20260213
Teddy Swims;Gone Gone Gone;3614;-923;0.783;20260213
Tones And I;Gone Gone Gone;3614;-923;0.783;20260213
Bad Bunny;CAFé CON RON;3520;-1070;0.062;20260213
Los Pleneros de la Cresta;CAFé CON RON;3520;-1070;0.062;20260213
Luke Combs;Sleepless in a Hotel Room;3519;541;0.138;20260213
Teddy Swims;Lose Control;3381;468;7.185;20260213
3 Doors Down;Here Without You;3255;-2281;0.421;20260213
Shakira;Zoo;3239;212;0.39;20260213
IVE;BANG BANG;3236;-329;0.023;20260213
Kato;Turn the Lights Off;3166;-789;0.183;20260213
Jon;Turn the Lights Off;3166;-789;0.183;20260213
Myles Smith;Drive Safe;3059;594;0.04;20260213
Niall Horan;Drive Safe;3059;594;0.04;20260213
Cain Walker;I Don't Care;2953;762;0.208;20260213
Zara Larsson;Lush Life;2918;-490;2.306;20260213
Kate Bush;Running Up That Hill;2870;529;2.584;20260213
CORTIS;Mention Me;2847;2847;0.003;20260213
Johannes Oerding;Märchen aus Hollywood;2841;2841;0.003;20260213
Sarah Connor;Märchen aus Hollywood;2841;2841;0.003;20260213
HAVEN.;I Run;2727;-45;0.289;20260213
Kaitlin Aragon;I Run;2727;-45;0.289;20260213
Oimara;Wackelkontakt;2723;287;0.903;20260213
Ed Sheeran;Sapphire;2712;173;1.973;20260213
Ella Langley;Dandelion;2655;252;0.038;20260213
Kid Rock;'Til You Can't;2631;-734;0.022;20260213
Luke Combs;Days Like These;2597;1256;0.161;20260213
Tyla;CHANEL;2549;1449;0.348;20260213
Drake;NOKIA;2534;989;1.741;20260213
Kate Bush;Wuthering Heights;2527;1762;0.363;20260213
Cain Walker;Don't Tread On Me;2502;888;0.252;20260213
sombr;Homewrecker;2489;295;0.03;20260213
GroßstadtEngel;Gute Laune;2464;168;0.056;20260213
NIKSTER;Gute Laune;2464;168;0.056;20260213
Dj Aaron;Gute Laune;2464;168;0.056;20260213
GroßstadtEngel;Gute Laune;2416;-442;0.224;20260213
3 Doors Down;Kryptonite;2385;-459;0.315;20260213
Tears for Fears;Everybody Wants to Rule the World;2358;70;0.938;20260213
KATSEYE;Gabriela;2331;804;0.312;20260213
Cardi B;I Like It;2310;-1345;2.451;20260213
Bad Bunny;I Like It;2310;-1345;2.451;20260213
J Balvin;I Like It;2310;-1345;2.451;20260213
Dave;Raindance;2257;327;0.144;20260213
Tems;Raindance;2257;327;0.144;20260213
Danny L Harle;Two Hearts;2254;2254;0.002;20260213
Dua Lipa;Two Hearts;2254;2254;0.002;20260213
Billie Eilish;BIRDS OF A FEATHER;2247;-1034;5.697;20260213
The Red Clay Strays;If I Didn't Know You;2240;1571;0.003;20260213
Luke Combs;Giving Her Away;2239;1144;0.094;20260213
Luke Combs;Back in the Saddle;2236;1576;0.151;20260213
Teddy Swims;The Door;2231;327;3.783;20260213
Lady Gaga;Always Remember Us This Way;2192;-50;9.235;20260213
DJ Ötzi;Tirol;2170;186;0.184;20260213
Luke Combs;My Kinda Saturday Night;2161;1709;0.116;20260213
Damon Albarn;Flags;2154;2132;0.002;20260213
Grian Chatten;Flags;2154;2132;0.002;20260213
Kae Tempest;Flags;2154;2132;0.002;20260213
War Child Records;Flags;2154;2132;0.002;20260213
Noah Kahan;The Great Divide;2103;-53;0.045;20260213
SkyDxddy;Hate Me;2090;2090;0.002;20260213
ROSÉ;APT.;2089;-449;6.188;20260213
Bruno Mars;APT.;2089;-449;6.188;20260213
Charli xcx;Chains of Love;2022;802;0.04;20260213
Kis-My-Ft2;UNISON;2002;-213;0.004;20260213
Daddy Yankee;Gasolina;1957;-277;0.077;20260213
Luke Combs;15 Minutes;1935;1472;0.044;20260213
HWASA;Good Goodbye;1918;162;0.278;20260213
Giorgia;Diamanti;1887;-561;0.014;20260213
Giuliano Taviani;Diamanti;1887;-561;0.014;20260213
Carmelo Travia;Diamanti;1887;-561;0.014;20260213
Jaden Bojsen;Upside Down;1876;-422;0.023;20260213
David Guetta;Upside Down;1876;-422;0.023;20260213
Tom MacDonald;Pray For The Left;1870;-2929;0.032;20260213
Ac/Dc;Thunderstruck;1855;-199;3.887;20260213
Starship;Nothing's Gonna Stop Us Now;1834;726;0.625;20260213
Guns N' Roses;Sweet Child o' Mine;1832;682;2.318;20260213
Dulce María;Casi Algo;1765;1765;0.002;20260213
Christina Perri;A Thousand Years;1754;-232;8.115;20260213
Sam Fender;Rein Me In;1740;89;0.249;20260213
Olivia Dean;Rein Me In;1740;89;0.249;20260213
Don McLean;Vincent;1734;-1709;0.039;20260213
Bad Bunny;Yo Perreo Sola;1724;-720;0.135;20260213
DJ Ötzi;TIROL 2026;1722;155;0.029;20260213
HBz;TIROL 2026;1722;155;0.029;20260213
Disney;Zoo;1700;-717;0.214;20260213
Shakira;Zoo;1700;-717;0.214;20260213
The Goo Goo Dolls;Iris;1694;186;1.628;20260213
Sia;Unstoppable;1641;-1128;7.367;20260213
Lykke Li;Lucky Again;1637;1637;0.002;20260213
HUGEL;Jamaican;1624;-543;0.141;20260213
SOLTO (FR);Jamaican;1624;-543;0.141;20260213
Mountain Crew;Octopus;1621;480;0.134;20260213
BLACKPINK;JUMP;1615;711;1.041;20260213
T.I.;LET 'EM KNOW;1606;-125;0.038;20260213
Kenshi Yonezu;IRIS OUT;1605;-15;0.279;20260213
Disco Lines;No Broke Boys;1593;157;1.18;20260213
Tinashe;No Broke Boys;1593;157;1.18;20260213
Disturbed;The Sound of Silence;1578;-413;10.174;20260213
Cammy Barnes;Highland Runaway;1568;1568;0.002;20260213
sakanaction;IRANAI;1568;1568;0.003;20260213
MEEK;Fabulous;1567;-285;0.024;20260213
King Gnu;AIZO;1565;-69;0.078;20260213
Shaboozey;A Bar Song;1565;586;4.619;20260213
Snow Man;STARS;1560;-195;0.026;20260213
3 Doors Down;When I'm Gone;1544;-774;0.033;20260213
